Id,MoveType,HitOnlyTarget,PenCount,PosX,Angle,Speed,DelayTime,Lifetime,Model,BeginFx,DurationFx,HitDestroyFx,HitresultId,HitResultGroupId,DestroyFx,DestroyResultGroupId
TestProjectile,Direct,False,0,0,0,20,0,10,TestProjectile,,,,dmg_100,,,
TestProjectile2,Direct,False,0,0.3,0,6,0,10,TestProjectile,,,,dmg_100,,,Explosion
TestProjectile3,Direct,False,0,0,15,6,0,10,TestProjectile,,,,dmg_100,,,
TestProjectile4,Direct,False,0,0,10,6,0,10,TestProjectile,,,,dmg_100,,,
TestProjectile5,Direct,False,0,0,5,6,0,10,TestProjectile,,,,dmg_100,,,
TestProjectile6,Direct,False,0,0,-5,6,0,10,TestProjectile,,,,dmg_100,,,
TestProjectile7,Direct,False,0,0,-10,6,0,10,TestProjectile,,,,dmg_100,,,
TestProjectile8,Direct,False,0,0,-15,6,0,10,TestProjectile,,,,dmg_100,,,
TestProjectile9,Direct,False,0,0,0,6,0,10,TestProjectile2,,,,dmg_100,,,Explosion
attack_10001_1,Direct,False,0,0,0,20,0,10,FireBasicProjectile,,,,dmg_100,,,
attack_10001_2,Direct,False,0,0.3,0,20,0,10,FireBasicProjectile,,,,dmg_100,,,
attack_10001_2,Direct,False,0,-0.3,0,20,0,10,FireBasicProjectile,,,,dmg_100,,,
attack_10001_3,Direct,False,0,0,10,20,0,10,FireBasicProjectile,,,,dmg_100,,,
attack_10001_3,Direct,False,0,0,0,20,0,10,FireBasicProjectile,,,,dmg_100,,,
attack_10001_3,Direct,False,0,0,-10,20,0,10,FireBasicProjectile,,,,dmg_100,,,
attack_10001_4,Direct,False,0,0.2,0,20,0,10,FireBasicProjectile,,,,dmg_100,,,
attack_10001_4,Direct,False,0,-0.2,0,20,0,10,FireBasicProjectile,,,,dmg_100,,,
attack_10001_4,Direct,False,0,0.4,-5,20,0,10,FireBasicProjectile,,,,dmg_100,,,
attack_10001_4,Direct,False,0,-0.4,5,20,0,10,FireBasicProjectile,,,,dmg_100,,,
attack_10001_5,Direct,False,0,0,-10,20,0,10,FireBasicProjectile,,,,dmg_100,,,
attack_10001_5,Direct,False,0,0,-5,20,0,10,FireBasicProjectile,,,,dmg_100,,,
attack_10001_5,Direct,False,0,0,0,20,0,10,FireBasicProjectile,,,,dmg_100,,,
attack_10001_5,Direct,False,0,0,5,20,0,10,FireBasicProjectile,,,,dmg_100,,,
attack_10001_5,Direct,False,0,0,10,20,0,10,FireBasicProjectile,,,,dmg_100,,,
