Id,MoveType,PosX,Angle,Speed,BPos1,BPos1R,BPos2,BPos2R,Lifetime,Model,BeginFx,DurationFx,HitDestroyFx,HitResultGroupId,DestroyFx,DestroyResultGroupId
TestProjectile,Direct,0,0,20,,,,,10,TestProjectile,,,,,,
TestProjectile2,Direct,0.3,0,6,,,,,10,TestProjectile,,,,,,Explosion
TestProjectile3,Direct,0,15,6,,,,,10,TestProjectile,,,,,,
TestProjectile4,Direct,0,10,6,,,,,10,TestProjectile,,,,,,
TestProjectile5,Direct,0,5,6,,,,,10,TestProjectile,,,,,,
TestProjectile6,Direct,0,-5,6,,,,,10,TestProjectile,,,,,,
TestProjectile7,Direct,0,-10,6,,,,,10,TestProjectile,,,,,,
TestProjectile8,Direct,0,-15,6,,,,,10,TestProjectile,,,,,,
TestProjectile9,Curve,0,0,20,0|0,5|5,0|0,5|0,10,TestProjectile2,,,,,,Explosion
attack_10001_1,Direct,0,0,20,,,,,10,FireBasicProjectile,,,,,,
attack_10001_2,Direct,0.3,0,20,,,,,10,FireBasicProjectile,,,,,,
attack_10001_2,Direct,-0.3,0,20,,,,,10,FireBasicProjectile,,,,,,
attack_10001_3,Direct,0,10,20,,,,,10,FireBasicProjectile,,,,,,
attack_10001_3,Direct,0,0,20,,,,,10,FireBasicProjectile,,,,,,
attack_10001_3,Direct,0,-10,20,,,,,10,FireBasicProjectile,,,,,,
attack_10001_4,Direct,0.2,0,20,,,,,10,FireBasicProjectile,,,,,,
attack_10001_4,Direct,-0.2,0,20,,,,,10,FireBasicProjectile,,,,,,
attack_10001_4,Direct,0.4,-5,20,,,,,10,FireBasicProjectile,,,,,,
attack_10001_4,Direct,-0.4,5,20,,,,,10,FireBasicProjectile,,,,,,
attack_10001_5,Direct,0,-10,20,,,,,10,FireBasicProjectile,,,,,,
attack_10001_5,Direct,0,-5,20,,,,,10,FireBasicProjectile,,,,,,
attack_10001_5,Direct,0,0,20,,,,,10,FireBasicProjectile,,,,,,
attack_10001_5,Direct,0,5,20,,,,,10,FireBasicProjectile,,,,,,
attack_10001_5,Direct,0,10,20,,,,,10,FireBasicProjectile,,,,,,
