No,Bg,Bgm,Count,Enemies,Probs,Boss
1,AncientForest,rpg_01_loop,4|4|4,10001,100,
2,,,2|3|2|3|2|3,10001|10002,50|50,
3,,,2|3|2|3|2|3,10001|10002|10003,40|50|50,
4,,,2|3|2|3|2|3,10001|10002|10003,30|50|50,
5,,,2|3|2|3|2|3,10001|10002|10003|10004,20|30|40|50,
6,,,2|3|2|3|2|3,10001|10002|10003|10004,20|30|50|60,
7,,,2|3|2|3|2|3,10001|10002|10003|10004|10005,20|30|40|50|60,
8,,,2|3|2|3|2|3,10001|10002|10003|10004|10005,20|30|40|50|60,
9,,,2|3|2|3|2|3,10001|10002|10003|10004|10005,20|30|40|50|60,
10,,,2|3|2|3|2|3,10001|10002|10003|10004|10005|10006,20|30|40|50|60|70,20001
11,,,2|3|2|3|2|3,10001|10002|10003|10004|10005|10006,20|30|40|50|60|70,
12,,,2|3|2|3|2|3,10001|10002|10003|10004|10005|10006,20|30|40|50|60|70,
13,,,2|3|2|3|2|3,10001|10002|10003|10004|10005|10006,20|30|40|50|60|70,
14,,,2|3|2|3|2|3,10001|10002|10003|10004|10005|10006,20|30|40|50|60|70,
15,,,2|3|2|3|2|3,10001|10002|10003|10004|10005|10006|10007,20|30|40|50|60|70|80,
16,,,2|3|2|3|2|3,10001|10002|10003|10004|10005|10006|10007,20|30|40|50|60|70|80,
17,,,2|3|2|3|2|3,10001|10002|10003|10004|10005|10006|10007,20|30|40|50|60|70|80,
18,,,2|3|2|3|2|3,10001|10002|10003|10004|10005|10006|10007,20|30|40|50|60|70|80,
19,,,2|3|2|3|2|3,10001|10002|10003|10004|10005|10006|10007,20|30|40|50|60|70|80,
20,,,2|3|2|3|2|3,10002|10003|10004|10005|10006|10007,40|50|60|70|80,20002
21,,,2|3|2|3|2|3,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
22,,,2|3|2|3|2|3,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
23,,,2|3|2|3|2|3,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
24,,,2|3|2|3|2|3,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
25,,,2|3|2|3|2|3,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
26,,,2|3|2|3|2|3,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
27,,,2|3|2|3|2|3,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
28,,,2|3|2|3|2|3,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
29,,,2|3|2|3|2|3,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
30,,,2|3|2|3|2|3,10003|10004|10005|10006|10007|10008,40|50|60|70|80|90,20003
31,,,2|3|2|3|2|3,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
32,,,2|3|2|3|2|3,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
33,,,2|3|2|3|2|3,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
34,,,2|3|2|3|2|3,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
35,,,2|3|2|3|2|3,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
36,,,2|3|2|3|2|3,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
37,,,2|3|2|3|2|3,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
38,,,2|3|2|3|2|3,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
39,,,2|3|2|3|2|3,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
40,,,2|3|2|3|2|3,10004|10005|10006|10007|10008|10009,10|30|40|50|60|70,20004
41,,,2|3|2|3|2|3,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
42,,,2|3|2|3|2|3,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
43,,,2|3|2|3|2|3,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
44,,,2|3|2|3|2|3,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
45,,,2|3|2|3|2|3,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
46,,,2|3|2|3|2|3,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
47,,,2|3|2|3|2|3,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
48,,,2|3|2|3|2|3,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
49,,,2|3|2|3|2|3,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
50,,,2|3|2|3|2|3,10005|10006|10007|10008|10009,10|30|40|50|70,20005
51,Desert,rpg_15_loop,2|3|2|3|2|3,10001|10002|10003|10004|10012,20|30|40|50|60,
52,,,2|3|2|3|2|3,10001|10002|10003|10004|10012,20|30|40|50|60,
53,,,2|3|2|3|2|3,10001|10002|10003|10004|10012,20|30|40|50|60,
54,,,2|3|2|3|2|3,10001|10002|10003|10004|10012,20|30|40|50|60,
55,,,2|3|2|3|2|3,10001|10002|10003|10004|10012,20|30|40|50|60,
56,,,2|3|2|3|2|3,10001|10002|10003|10004|10012,20|30|40|50|60,
57,,,2|3|2|3|2|3,10001|10002|10003|10004|10012,20|30|40|50|60,
58,,,2|3|2|3|2|3,10001|10002|10003|10004|10012,20|30|40|50|60,
59,,,2|3|2|3|2|3,10001|10002|10003|10004|10012,20|30|40|50|60,
60,,,2|3|2|3|2|3,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,20006
61,,,2|3|2|3|2|3,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
62,,,2|3|2|3|2|3,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
63,,,2|3|2|3|2|3,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
64,,,2|3|2|3|2|3,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
65,,,2|3|2|3|2|3,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
66,,,2|3|2|3|2|3,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
67,,,2|3|2|3|2|3,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
68,,,2|3|2|3|2|3,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
69,,,2|3|2|3|2|3,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
70,,,2|3|2|3|2|3,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,20007
71,,,2|3|2|3|2|3,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
72,,,2|3|2|3|2|3,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
73,,,2|3|2|3|2|3,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
74,,,2|3|2|3|2|3,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
75,,,2|3|2|3|2|3,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
76,,,2|3|2|3|2|3,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
77,,,2|3|2|3|2|3,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
78,,,2|3|2|3|2|3,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
79,,,2|3|2|3|2|3,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
80,,,2|3|2|3|2|3,10003|10004|10005|10012|10013|10014,40|50|60|70|80|90,20003
81,,,2|3|2|3|2|3,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
82,,,2|3|2|3|2|3,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
83,,,2|3|2|3|2|3,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
84,,,2|3|2|3|2|3,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
85,,,2|3|2|3|2|3,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
86,,,2|3|2|3|2|3,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
87,,,2|3|2|3|2|3,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
88,,,2|3|2|3|2|3,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
89,,,2|3|2|3|2|3,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
90,,,2|3|2|3|2|3,10004|10005|10012|10013|10014|10015,10|30|40|50|60|70,20008
91,,,2|3|2|3|2|3,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
92,,,2|3|2|3|2|3,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
93,,,2|3|2|3|2|3,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
94,,,2|3|2|3|2|3,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
95,,,2|3|2|3|2|3,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
96,,,2|3|2|3|2|3,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
97,,,2|3|2|3|2|3,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
98,,,2|3|2|3|2|3,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
99,,,2|3|2|3|2|3,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
100,,,2|3|2|3|2|3,10012|10013|10014|10015,10|20|30|40,20009
101,WetLand,rpg_04_loop,2|3|2|3|2|3,10001|10013|10014|10016|10017,20|30|40|50|60,
102,,,2|3|2|3|2|3,10001|10013|10014|10016|10017,20|30|40|50|60,
103,,,2|3|2|3|2|3,10001|10013|10014|10016|10017,20|30|40|50|60,
104,,,2|3|2|3|2|3,10001|10013|10014|10016|10017,20|30|40|50|60,
105,,,2|3|2|3|2|3,10001|10013|10014|10016|10017,20|30|40|50|60,
106,,,2|3|2|3|2|3,10001|10013|10014|10016|10017,20|30|40|50|60,
107,,,2|3|2|3|2|3,10001|10013|10014|10016|10017,20|30|40|50|60,
108,,,2|3|2|3|2|3,10001|10013|10014|10016|10017,20|30|40|50|60,
109,,,2|3|2|3|2|3,10001|10013|10014|10016|10017,20|30|40|50|60,
110,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,20010
111,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
112,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
113,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
114,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
115,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
