No,Bg,Bgm,Count,Enemies,Probs,Boss
1,TestBg,,5|5|5,10001,100,
2,,,5|5|5|5,10001|10002,50|50,
3,,,5|5|5|5|5,10001|10002|10003,40|50|50,
4,,,5|5|5|5|5|5,10001|10002|10003,30|50|50,
5,,,5|5|5|5|5|5,10001|10002|10003|10004,20|30|40|50,
6,,,5|5|5|5|5|5,10001|10002|10003|10004,20|30|50|60,
7,,,5|5|5|5|5|5,10001|10002|10003|10004|10005,20|30|40|50|60,
8,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006,20|30|40|50|60|70,
9,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006,20|30|40|50|60|70,
10,,,5|5|5|5,10001|10002|10003|10004|10005|10006,20|30|40|50|60|70,20001
