No,Bg,Bgm,Count,Enemies,Probs,Boss
1,AncientForest,rpg_01_loop,5|5|5,10001,100,
2,,,3|2|3|2|3|2,10001|10002,50|50,
3,,,3|2|3|2|3|2,10001|10002|10003,40|50|50,
4,,,3|2|3|2|3|2,10001|10002|10003,30|50|50,
5,,,3|2|3|2|3|2,10001|10002|10003|10004,20|30|40|50,
6,,,3|2|3|2|3|2,10001|10002|10003|10004,20|30|50|60,
7,,,3|2|3|2|3|2,10001|10002|10003|10004|10005,20|30|40|50|60,
8,,,3|2|3|2|3|2,10001|10002|10003|10004|10005,20|30|40|50|60,
9,,,3|2|3|2|3|2,10001|10002|10003|10004|10005,20|30|40|50|60,
10,,,3|2|3|2|3|2,10001|10002|10003|10004|10005|10006,20|30|40|50|60|70,20001
11,,,3|2|3|2|3|2,10001|10002|10003|10004|10005|10006,20|30|40|50|60|70,
12,,,3|2|3|2|3|2,10001|10002|10003|10004|10005|10006,20|30|40|50|60|70,
13,,,3|2|3|2|3|2,10001|10002|10003|10004|10005|10006,20|30|40|50|60|70,
14,,,3|2|3|2|3|2,10001|10002|10003|10004|10005|10006,20|30|40|50|60|70,
15,,,3|2|3|2|3|2,10001|10002|10003|10004|10005|10006|10007,20|30|40|50|60|70|80,
16,,,3|2|3|2|3|2,10001|10002|10003|10004|10005|10006|10007,20|30|40|50|60|70|80,
17,,,3|2|3|2|3|2,10001|10002|10003|10004|10005|10006|10007,20|30|40|50|60|70|80,
18,,,3|2|3|2|3|2,10001|10002|10003|10004|10005|10006|10007,20|30|40|50|60|70|80,
19,,,3|2|3|2|3|2,10001|10002|10003|10004|10005|10006|10007,20|30|40|50|60|70|80,
20,,,3|2|3|2|3|2,10002|10003|10004|10005|10006|10007,40|50|60|70|80,20002
21,,,3|2|3|2|3|2,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
22,,,3|2|3|2|3|2,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
23,,,3|2|3|2|3|2,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
24,,,3|2|3|2|3|2,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
25,,,3|2|3|2|3|2,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
26,,,3|2|3|2|3|2,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
27,,,3|2|3|2|3|2,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
