No,Bg,Bgm,Count,Enemies,Probs,Boss
1,TestBg,,5|5|5,10001,100,
2,,,5|5|5|5,10001|10002,50|50,
3,,,5|5|5|5|5,10001|10002|10003,40|50|50,
4,,,5|5|5|5|5|5,10001|10002|10003,30|50|50,
5,,,5|5|5|5|5|5,10001|10002|10003|10004,20|30|40|50,
6,,,5|5|5|5|5|5,10001|10002|10003|10004,20|30|50|60,
7,,,5|5|5|5|5|5,10001|10002|10003|10004|10005,20|30|40|50|60,
8,,,5|5|5|5|5|5,10001|10002|10003|10004|10005,20|30|40|50|60,
9,,,5|5|5|5|5|5,10001|10002|10003|10004|10005,20|30|40|50|60,
10,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006,20|30|40|50|60|70,20001
11,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006,20|30|40|50|60|70,
12,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006,20|30|40|50|60|70,
13,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006,20|30|40|50|60|70,
14,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006,20|30|40|50|60|70,
15,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006|10007,20|30|40|50|60|70|80,
16,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006|10007,20|30|40|50|60|70|80,
17,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006|10007,20|30|40|50|60|70|80,
18,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006|10007,20|30|40|50|60|70|80,
19,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006|10007,20|30|40|50|60|70|80,
20,,,5|5|5|5|5|5,10002|10003|10004|10005|10006|10007,40|50|60|70|80,20002
21,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
22,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
23,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
24,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
25,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
26,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
27,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
28,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
29,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
30,,,5|5|5|5|5|5,10003|10004|10005|10006|10007|10008,40|50|60|70|80|90,20003
31,,,5|5|5|5|5|5,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
32,,,5|5|5|5|5|5,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
33,,,5|5|5|5|5|5,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
34,,,5|5|5|5|5|5,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
35,,,5|5|5|5|5|5,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
36,,,5|5|5|5|5|5,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
37,,,5|5|5|5|5|5,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
38,,,5|5|5|5|5|5,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
39,,,5|5|5|5|5|5,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
40,,,5|5|5|5|5|5,10004|10005|10006|10007|10008|10009,10|30|40|50|60|70,20004
41,,,5|5|5|5|5|5,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
42,,,5|5|5|5|5|5,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
43,,,5|5|5|5|5|5,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
44,,,5|5|5|5|5|5,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
45,,,5|5|5|5|5|5,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
46,,,5|5|5|5|5|5,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
47,,,5|5|5|5|5|5,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
48,,,5|5|5|5|5|5,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
49,,,5|5|5|5|5|5,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
50,,,5|5|5|5|5|5,10005|10006|10007|10008|10009,10|30|40|50|70,20005
