No,Bg,Bgm,Count,Enemies,Probs,Boss
1,AncientForest,rpg_01_loop,4|4|4,10001,100,
2,,,2|2|2|2|2|2,10001|10002,50|50,
3,,,2|2|2|2|2|2,10001|10002|10003,40|50|50,
4,,,2|2|2|2|2|2,10001|10002|10003,30|50|50,
5,,,2|2|2|2|2|2,10001|10002|10003|10004,20|30|40|50,
6,,,2|2|2|2|2|2,10001|10002|10003|10004,20|30|50|60,
7,,,2|2|2|2|2|2,10001|10002|10003|10004|10005,20|30|40|50|60,
8,,,2|2|2|2|2|2,10001|10002|10003|10004|10005,20|30|40|50|60,
9,,,2|2|2|2|2|2,10001|10002|10003|10004|10005,20|30|40|50|60,
10,,,2|2|2|2|2|2,10001|10002|10003|10004|10005|10006,20|30|40|50|60|70,20001
11,,,2|2|2|2|2|2,10001|10002|10003|10004|10005|10006,20|30|40|50|60|70,
12,,,2|2|2|2|2|2,10001|10002|10003|10004|10005|10006,20|30|40|50|60|70,
13,,,2|2|2|2|2|2,10001|10002|10003|10004|10005|10006,20|30|40|50|60|70,
14,,,2|2|2|2|2|2,10001|10002|10003|10004|10005|10006,20|30|40|50|60|70,
15,,,2|2|2|2|2|2,10001|10002|10003|10004|10005|10006|10007,20|30|40|50|60|70|80,
16,,,2|2|2|2|2|2,10001|10002|10003|10004|10005|10006|10007,20|30|40|50|60|70|80,
17,,,2|2|2|2|2|2,10001|10002|10003|10004|10005|10006|10007,20|30|40|50|60|70|80,
18,,,2|2|2|2|2|2,10001|10002|10003|10004|10005|10006|10007,20|30|40|50|60|70|80,
19,,,2|2|2|2|2|2,10001|10002|10003|10004|10005|10006|10007,20|30|40|50|60|70|80,
20,,,2|2|2|2|2|2,10002|10003|10004|10005|10006|10007,40|50|60|70|80,20002
21,,,2|2|2|2|2|2,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
22,,,2|2|2|2|2|2,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
23,,,2|2|2|2|2|2,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
24,,,2|2|2|2|2|2,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
25,,,2|2|2|2|2|2,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
26,,,2|2|2|2|2|2,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
