Id,Model,Size,MoveType,MoveSpd,BPos1,BPos1R,BPos2,BPos2R,Range,AtkP,Spd,PenCount,Attr,Hitresult,Projectile
M1,ForestFairy,0.25,Direct,1,,,,,2,100,1,0,Red,dmg_100,TestProjectile
M2,ForestFairy,0.25,Curve,1,0|0,2|0,0|-2,2|0,2,100,5,0,Green,dmg_100,TestProjectile
M3,ForestFairy,0.25,None,0,,,,,2,100,5,0,Blue,dmg_100,TestProjectile
IceWolf_1,IceWolf,0.25,Curve,1,0|0,2|0,0|-2,2|0,1.5,50,2,0,Blue,dmg_100,attack_blue1
IceWolf_2,IceWolf,0.25,Curve,1,0|0,2|0,0|-2,2|0,1.5,75,2,0,Blue,dmg_100,attack_blue1
IceWolf_3,IceWolf,0.25,Curve,1,0|0,2|0,0|-2,2|0,1.5,100,2,0,Blue,dmg_100,attack_blue1
IceWolf_4,IceWolf,0.25,Curve,1,0|0,2|0,0|-2,2|0,1.5,150,2,0,Blue,dmg_100,attack_blue1
IceWolf_5,IceWolf,0.25,Curve,1,0|0,2|0,0|-2,2|0,1.5,250,2,0,Blue,dmg_100,attack_blue1
RedDragon_1,RedDragon,0.5,Curve,1,0|0,2|0,0|-2,2|0,3,150,0.8,0,Red,dmg_100,skill_10008_1
RedDragon_2,RedDragon,0.5,Curve,1,0|0,2|0,0|-2,2|0,3,250,0.8,0,Red,dmg_100,skill_10008_2
RedDragon_3,RedDragon,0.5,Curve,1,0|0,2|0,0|-2,2|0,3,350,0.8,0,Red,dmg_100,skill_10008_3
RedDragon_4,RedDragon,0.5,Curve,1,0|0,2|0,0|-2,2|0,3,500,0.8,0,Red,dmg_100,skill_10008_4
RedDragon_5,RedDragon,0.5,Curve,1,0|0,2|0,0|-2,2|0,3,800,0.8,0,Red,dmg_100,skill_10008_5
