Id,ConType,CParam1,CParam2,CParam3,CParam4,CParam5,TargetType,TParam1,TParam2,TParam3,EffectType,EParam1,EParam2,EParam3,EParam4,EParam5,LvUpIncValue,LvUpIncRate
TestSE1,,,,,,,Hero,All,,,StatChange,Inc,Atk,,,0,,
TestSE2,DeployHero,Attr,Red,High,1,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,0,,
TestSE3,DeployHero,GradeAvr,High,1,,,Hero,Slot,1|2|3,,StatChange,Inc,Atk,,,0,,
TestSE4,DeployHero,Grade,2,High,2,,Hero,Grade,High,1,StatChange,Inc,Atk,,,0,,
TestSE5,DeployHero,AttrAll,,,,,Hero,All,,,StatChange,Inc,Atk,,,0,,
TestSE6,DeployHero,Slot,1,Attr,Red,,Enemy,All,,,StatChange,Dec,Hp,,,0,,
TestSE7,DeployHero,Slot,1,Grade,High,2,Player,,,,Stage,Inc,EnemyGold,,,0,,
TestSE8,,,,,,,Player,,,,Ascension,Inc,StartStage,,,1,,
TestSE9,,,,,,,Hero,All,,,StatChange,Inc,Atk,,,0,,
ce_10001,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,10,,2
ce_10002,,,,,,,Hero,All,,,StatChange,Inc,CritChance,,,0.5,0.5,
ce_10003,,,,,,,Hero,Attr,Green,,StatChange,Inc,CritDmg,,,10,,2
ce_10004,,,,,,,Hero,All,,,StatChange,Inc,Atk,,,5,5,2
ce_10005,DeployHero,Slot,5,Attr,Green,,Player,,,,Stage,Inc,EnemyGold,,,20,,2
ce_10006,DeployHero,Attr,Blue,High,2,,Hero,All,,,StatChange,Inc,Atk,,,20,,2
ce_10007,DeployHero,Attr,Green,High,2,,Hero,Slot,1|3|5,,StatChange,Inc,CritChance,,,1.5,1,
ce_10008,DeployHero,Attr,Red,High,2,,Hero,All,,,StatChange,Inc,Spd,,,5,5,
ce_10009,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,10,,2
ce_10010,DeployHero,Slot,3,Attr,Red,,Hero,All,,,StatChange,Inc,Atk,,,20,,2
Relic1,,,,,,,Player,,,,Ascension,Inc,StartStage,,,11,10,
