Id,Lv,ConType,CParam1,CParam2,CParam3,CParam4,CParam5,TargetType,TParam1,TParam2,TParam3,EffectType,EParam1,EParam2,EParam3,EParam4
TestSE1,1,,,,,,,Hero,All,,,StatChange,Inc,Atk,0,
TestSE1,2,,,,,,,Hero,All,,,StatChange,Inc,Atk,0,
TestSE1,3,,,,,,,Hero,All,,,StatChange,Inc,Atk,0,
TestSE1,4,,,,,,,Hero,All,,,StatChange,Inc,Atk,0,
TestSE1,5,,,,,,,Hero,All,,,StatChange,Inc,Atk,0,
TestSE2,1,DeployHero,Attr,Red,High,1,,Hero,Attr,Blue,,StatChange,Inc,Atk,0,
TestSE2,2,DeployHero,Attr,Red,High,1,,Hero,Attr,Blue,,StatChange,Inc,Atk,0,
TestSE2,3,DeployHero,Attr,Red,High,1,,Hero,Attr,Blue,,StatChange,Inc,Atk,0,
TestSE2,4,DeployHero,Attr,Red,High,1,,Hero,Attr,Blue,,StatChange,Inc,Atk,0,
TestSE2,5,DeployHero,Attr,Red,High,1,,Hero,Attr,Blue,,StatChange,Inc,Atk,0,
TestSE3,1,DeployHero,GradeAvr,,High,1,,Hero,Slot,1|2|3,,StatChange,Inc,Atk,0,
TestSE3,2,DeployHero,GradeAvr,,High,1,,Hero,Slot,1|2|3,,StatChange,Inc,Atk,0,
TestSE3,3,DeployHero,GradeAvr,,High,1,,Hero,Slot,1|2|3,,StatChange,Inc,Atk,0,
TestSE3,4,DeployHero,GradeAvr,,High,1,,Hero,Slot,1|2|3,,StatChange,Inc,Atk,0,
TestSE3,5,DeployHero,GradeAvr,,High,1,,Hero,Slot,1|2|3,,StatChange,Inc,Atk,0,
TestSE4,1,DeployHero,Grade,2,High,2,,Hero,Grade,High,1,StatChange,Inc,Atk,0,
TestSE4,2,DeployHero,Grade,2,High,2,,Hero,Grade,High,1,StatChange,Inc,Atk,0,
TestSE4,3,DeployHero,Grade,2,High,2,,Hero,Grade,High,1,StatChange,Inc,Atk,0,
TestSE4,4,DeployHero,Grade,2,High,2,,Hero,Grade,High,1,StatChange,Inc,Atk,0,
TestSE4,5,DeployHero,Grade,2,High,2,,Hero,Grade,High,1,StatChange,Inc,Atk,0,
TestSE5,1,DeployHero,AttrAll,,,,,Hero,All,,,StatChange,Inc,Atk,0,
TestSE5,2,DeployHero,AttrAll,,,,,Hero,All,,,StatChange,Inc,Atk,0,
TestSE5,3,DeployHero,AttrAll,,,,,Hero,All,,,StatChange,Inc,Atk,0,
TestSE5,4,DeployHero,AttrAll,,,,,Hero,All,,,StatChange,Inc,Atk,0,
TestSE5,5,DeployHero,AttrAll,,,,,Hero,All,,,StatChange,Inc,Atk,0,
TestSE6,1,DeployHero,Slot,1,Attr,Red,,Enemy,All,,,StatChange,Dec,Hp,0,
TestSE6,2,DeployHero,Slot,1,Attr,Red,,Enemy,All,,,StatChange,Dec,Hp,0,
TestSE6,3,DeployHero,Slot,1,Attr,Red,,Enemy,All,,,StatChange,Dec,Hp,0,
TestSE6,4,DeployHero,Slot,1,Attr,Red,,Enemy,All,,,StatChange,Dec,Hp,0,
TestSE6,5,DeployHero,Slot,1,Attr,Red,,Enemy,All,,,StatChange,Dec,Hp,0,
TestSE7,1,DeployHero,Slot,1,Grade,High,2,Player,,,,AddCurrency,Inc,Gold,0,
TestSE7,2,DeployHero,Slot,1,Grade,High,2,Player,,,,AddCurrency,Inc,Gold,0,
TestSE7,3,DeployHero,Slot,1,Grade,High,2,Player,,,,AddCurrency,Inc,Gold,0,
TestSE7,4,DeployHero,Slot,1,Grade,High,2,Player,,,,AddCurrency,Inc,Gold,0,
TestSE7,5,DeployHero,Slot,1,Grade,High,2,Player,,,,AddCurrency,Inc,Gold,0,
TestSE8,1,,,,,,,Player,,,,StartStage,Inc,5,,
TestSE8,2,,,,,,,Player,,,,StartStage,Inc,5,,
TestSE8,3,,,,,,,Player,,,,StartStage,Inc,5,,
TestSE8,4,,,,,,,Player,,,,StartStage,Inc,5,,
TestSE8,5,,,,,,,Player,,,,StartStage,Inc,5,,
TestSE9,1,,,,,,,Hero,All,,,StatChange,Inc,Atk,0,
TestSE9,2,,,,,,,Hero,All,,,StatChange,Inc,Atk,0,
