Id,StrName,StrDesc,Model,Attr,Size,Weight,Hp,Spd,Gold,Skill
10001,enemy_name_10001,enemy_desc_10001,GoblinArcher,Green,0.3,1,86,0.7,6,
10002,enemy_name_10002,enemy_desc_10002,GoblinElite,Red,0.5,1,500,0.2,10,
10003,enemy_name_10003,enemy_desc_10003,GoblinChampion,Blue,0.5,1,333,0.3,10,GoblinChampion
10004,enemy_name_10004,enemy_desc_10004,GoblinDefander,Blue,0.6,2,600,0.2,12,GoblinDefander
10005,enemy_name_10005,enemy_desc_10005,GoblinMage,Blue,0.4,1,133,0.6,8,GoblinMage
10006,enemy_name_10006,enemy_desc_10006,GoblinFlagBearer,Red,0.4,1,200,0.4,8,GoblinFlagBearer
10007,enemy_name_10007,enemy_desc_10007,GoblinBomber,Red,0.4,1,160,0.5,8,
10008,enemy_name_10008,enemy_desc_10008,GoblinRaider,Green,0.5,1,100,1,10,
10009,enemy_name_10009,enemy_desc_10009,GoblinReaper,Red,0.35,1,58,1.2,7,
10010,enemy_name_10010,enemy_desc_10010,GoblinZombie,Red,0.4,1,267,0.3,8,
10011,enemy_name_10011,enemy_desc_10011,GoblinMage,Blue,0.6,1,600,0.2,12,GoblinMage2
20001,enemy_name_20001,enemy_desc_20001,GoblinChampion,Blue,1,1,1333,0.3,20,GoblinChampionB
20002,enemy_name_20002,enemy_desc_20002,GoblinMage,Red,1,1,1333,0.3,20,GoblinMageB
20003,enemy_name_20003,enemy_desc_20003,GoblinRaider,Green,1,1,1333,0.3,20,GoblinRaiderB
20004,enemy_name_20004,enemy_desc_20004,GoblinReaper,Red,1,1,667,0.6,20,GoblinReaperB
20005,enemy_name_20005,enemy_desc_20005,GoblinKing,Green,1.2,1,1600,0.3,24,GoblinKingB
