Id,StrName,StrDesc,Model,Attr,Size,Weight,Hp,Spd,Def,Gold,Skill
10001,enemy_name_10001,enemy_desc_10001,GoblinArcher,Green,0.3,1,38,0.8,0,6,
10002,enemy_name_10002,enemy_desc_10002,GoblinElite,Red,0.5,1,100,0.5,0,10,
10003,enemy_name_10003,enemy_desc_10003,GoblinChampion,Blue,0.5,1,83,0.6,0,10,GoblinChampion
10004,enemy_name_10004,enemy_desc_10004,GoblinDefander,Blue,0.6,2,100,0.5,0,12,
10005,enemy_name_10005,enemy_desc_10005,GoblinMage,Blue,0.4,1,100,0.4,0,8,GoblinMage
10006,enemy_name_10006,enemy_desc_10006,GoblinFlagBearer,Red,0.4,1,100,0.4,0,8,GoblinFlagBearer
10007,enemy_name_10007,enemy_desc_10007,GoblinBomber,Red,0.4,1,80,0.5,0,8,GoblinBomber
10008,enemy_name_10008,enemy_desc_10008,GoblinRaider,Green,0.5,1,50,1,20,10,
10009,enemy_name_10009,enemy_desc_10009,GoblinReaper,Red,0.35,1,29,1.2,0,7,
10010,enemy_name_10010,enemy_desc_10010,GoblinZombie,Red,0.4,1,100,0.4,10,8,
10011,enemy_name_10011,enemy_desc_10011,GoblinMage,Blue,0.6,1,143,0.35,0,12,GoblinMage2
20001,enemy_name_20001,enemy_desc_20001,GoblinChampion,Blue,1,1,625,0.4,0,20,GoblinChampionB
20002,enemy_name_20002,enemy_desc_20002,GoblinMage,Red,1,1,625,0.4,0,20,GoblinMageB
20003,enemy_name_20003,enemy_desc_20003,GoblinRaider,Green,1,1,625,0.4,0,20,GoblinRaiderB
20004,enemy_name_20004,enemy_desc_20004,GoblinReaper,Red,1,1,313,0.8,0,20,GoblinReaperB
20005,enemy_name_20005,enemy_desc_20005,GoblinKing,Green,1.2,1,714,0.35,10,24,GoblinKingB
10012,enemy_name_10012,enemy_desc_10012,OrcAxeWarrior,Red,0.4,1,67,0.6,0,8,
10013,enemy_name_10013,enemy_desc_10013,OrcChiefGrunt,Green,0.6,1,100,0.5,0,12,OrcChiefGrunt
10014,enemy_name_10014,enemy_desc_10014,OrcSwordWarrior,Red,0.6,1,91,0.55,10,12,
10015,enemy_name_10015,enemy_desc_10015,OrcWarlock,Blue,0.55,1,100,0.5,0,11,OrcWarlock
20006,enemy_name_20006,enemy_desc_20006,OrcChiefGrunt,Green,1,1,625,0.4,0,20,OrcChiefGruntB
20007,enemy_name_20007,enemy_desc_20007,OrcSwordWarrior,Red,1,1,500,0.5,0,20,OrcSwordWarriorB
20008,enemy_name_20008,enemy_desc_20008,OrcWarlock,Blue,1,1,556,0.45,0,20,OrcWarlockB
20009,enemy_name_20009,enemy_desc_20009,FallenKing,Blue,1.33,1,500,0.5,0,27,FallenKingB
10016,enemy_name_10016,enemy_desc_10016,SlimeHealer,Green,0.3,1,60,0.5,0,6,SlimeHealer
10017,enemy_name_10017,enemy_desc_10017,SeaAbismos,Blue,0.6,1,63,0.8,10,12,
10018,enemy_name_10018,enemy_desc_10018,SeaTortoad,Green,0.5,1,71,0.7,0,10,SeaTortoad
10019,enemy_name_10019,enemy_desc_10019,GiantBug,Red,0.75,1,63,0.8,0,15,GiantBug
10020,enemy_name_10020,enemy_desc_10020,ShellClaw,Blue,0.8,1,83,0.6,0,16,ShellClaw
10021,enemy_name_10021,enemy_desc_10021,SeaDragon,Blue,0.9,1,67,0.75,10,18,
20010,enemy_name_20010,enemy_desc_20010,SlimeHealer,Green,1,1,500,0.5,0,20,SlimeHealerB
20011,enemy_name_20011,enemy_desc_20011,SeaAbismos,Blue,1,1,385,0.65,0,20,SeaAbismosB
20012,enemy_name_20012,enemy_desc_20012,SeaTortoad,Green,1,1,455,0.55,0,20,SeaTortoadB
20013,enemy_name_20013,enemy_desc_20013,GiantBug,Red,1,1,385,0.65,0,20,GiantBugB
20014,enemy_name_20014,enemy_desc_20014,ShellClaw,Blue,1.05,1,455,0.55,0,21,ShellClawB
20015,enemy_name_20015,enemy_desc_20015,SeaDragon,Blue,1.1,1,357,0.7,0,22,SeaDragonB
20016,enemy_name_20016,enemy_desc_20016,CrocodileKing,Green,1.4,1,500,0.5,20,28,CrocodileKing
10022,enemy_name_10022,enemy_desc_10022,IceBat,Blue,0.3,1,38,0.8,0,6,
10023,enemy_name_10023,enemy_desc_10023,GazersSkull,Red,0.6,1,100,0.5,0,12,GazersSkull
10024,enemy_name_10024,enemy_desc_10024,GrizzlyBear,Green,0.65,1,100,0.5,10,13,
10025,enemy_name_10025,enemy_desc_10025,IceCarbuncle,Blue,0.35,1,41,0.85,0,7,
10026,enemy_name_10026,enemy_desc_10026,IceLion,Blue,0.7,1,83,0.6,0,14,IceLion
10027,enemy_name_10027,enemy_desc_10027,IceTitan,Blue,0.8,1,83,0.6,50,16,
10028,enemy_name_10028,enemy_desc_10028,IceYeti,Blue,0.8,1,100,0.5,0,16,IceYeti
10029,enemy_name_10029,enemy_desc_10029,SlimeKing,Green,0.6,1,111,0.45,0,12,SlimeKing
10030,enemy_name_10030,enemy_desc_10030,XmasBear,Blue,0.85,1,100,0.5,25,17,
10031,enemy_name_10031,enemy_desc_10031,WinterWolf,Blue,0.8,1,71,0.7,15,16,
20017,enemy_name_20017,enemy_desc_20017,IceBat,Blue,1,1,417,0.6,0,20,IceBatB
20018,enemy_name_20018,enemy_desc_20018,IceCarbuncle,Blue,1,1,385,0.65,0,20,IceCarbuncleB
20019,enemy_name_20019,enemy_desc_20019,GazersSkull,Red,1.1,1,500,0.5,0,22,GazersSkullB
20020,enemy_name_20020,enemy_desc_20020,IceTitan,Blue,1.3,1,500,0.5,80,26,
20021,enemy_name_20021,enemy_desc_20021,IceYeti,Blue,1.2,1,500,0.5,0,24,IceYetiB
20022,enemy_name_20022,enemy_desc_20022,IceLion,Blue,1.2,1,500,0.5,0,24,IceLionB
20023,enemy_name_20023,enemy_desc_20023,GrizzlyBear,Green,1.2,1,500,0.5,0,24,GrizzlyBearB
20024,enemy_name_20024,enemy_desc_20024,IceTitan2,Blue,1.35,1,556,0.45,0,27,IceTitan2B
20025,enemy_name_20025,enemy_desc_20025,IceDemonAura ,Blue,1.15,1,500,0.5,0,23,IceDemonAuraB
20026,enemy_name_20026,enemy_desc_20026,Shiva,Blue,1.2,1,500,0.5,0,24,ShivaB
10401,enemy_name_10401,enemy_desc_10401,CritterRabbit,Red,0.35,1,44,0.8,0,7,
10402,enemy_name_10402,enemy_desc_10402,BlackAntKnight,Blue,0.35,1,50,0.7,0,7,
10403,enemy_name_10403,enemy_desc_10403,WindBird,Green,0.4,1,50,0.8,0,8,WindBird
10404,enemy_name_10404,enemy_desc_10404,ToxicPlant,Green,0.5,1,91,0.55,20,10,
10405,enemy_name_10405,enemy_desc_10405,ClockworkSpider,Blue,0.45,1,75,0.6,0,9,ClockworkSpider
10406,enemy_name_10406,enemy_desc_10406,EarthLion,Green,0.65,1,83,0.6,0,13,EarthLion
10407,enemy_name_10407,enemy_desc_10407,WindLion,Green,0.65,1,67,0.75,0,13,WindLion
10408,enemy_name_10408,enemy_desc_10408,GreathornGoat,Blue,0.8,1,83,0.6,30,16,
10409,enemy_name_10409,enemy_desc_10409,HalloweenWitch,Red,0.4,1,57,0.7,0,8,
10410,enemy_name_10410,enemy_desc_10410,Capricorn,Blue,0.8,1,91,0.55,0,16,Capricorn
10411,enemy_name_10411,enemy_desc_10411,ColossalSnake,Red,0.8,1,100,0.5,0,16,ColossalSnake
10412,enemy_name_10412,enemy_desc_10412,Cerberus,Red,0.75,1,71,0.7,0,15,Cerberus
10413,enemy_name_10413,enemy_desc_10413,EarthSpirit,Green,0.7,1,71,0.7,50,14,
10414,enemy_name_10414,enemy_desc_10414,ColossalHydra,Green,0.85,1,91,0.55,0,17,ColossalHydra
20401,enemy_name_20401,enemy_desc_20401,HalloweenWitch,Red,1,1,417,0.6,0,20,HalloweenWitchB
20402,enemy_name_20402,enemy_desc_20402,EarthSpirit,Green,1,1,500,0.5,0,20,EarthSpiritB
20403,enemy_name_20403,enemy_desc_20403,WindLion,Green,1,1,333,0.75,0,20,WindLionB
20404,enemy_name_20404,enemy_desc_20404,Cerberus,Red,1.2,1,385,0.65,0,24,CerberusB
20405,enemy_name_20405,enemy_desc_20405,Capricorn,Blue,1.2,1,455,0.55,0,24,CapricornB
20406,enemy_name_20406,enemy_desc_20406,ColossalHydra,Green,1.25,1,500,0.5,0,25,ColossalHydraB
20407,enemy_name_20407,enemy_desc_20407,BossTheFallen,Blue,1,1,333,0.75,0,20,BossTheFallenB
20408,enemy_name_20408,enemy_desc_20408,BloodFeral,Red,1.3,1,313,0.8,0,26,BloodFeralB
20409,enemy_name_20409,enemy_desc_20409,Tiamat,Red,1.4,1,417,0.6,0,28,TiamatB
