Id,StrName,StrDesc,Model,Attr,Size,Weight,Hp,Spd,Gold,Skill
10001,enemy_name_10001,enemy_desc_10001,GoblinArcher,Green,0.3,1,129,0.7,6,
10002,enemy_name_10002,enemy_desc_10002,GoblinElite,Red,0.5,1,750,0.2,10,
10003,enemy_name_10003,enemy_desc_10003,GoblinChampion,Blue,0.5,1,500,0.3,10,
10004,enemy_name_10004,enemy_desc_10004,GoblinDefander,Blue,0.6,2,900,0.2,12,
10005,enemy_name_10005,enemy_desc_10005,GoblinMage,Blue,0.4,1,200,0.6,8,
10006,enemy_name_10006,enemy_desc_10006,GoblinFlagBearer,Red,0.4,1,300,0.4,8,
10007,enemy_name_10007,enemy_desc_10007,GoblinBomber,Red,0.4,1,240,0.5,8,
10008,enemy_name_10008,enemy_desc_10008,GoblinRaider,Green,0.5,1,150,1,10,
10009,enemy_name_10009,enemy_desc_10009,GoblinReaper,Red,0.35,1,88,1.2,7,
10010,enemy_name_10010,enemy_desc_10010,GoblinZombie,Red,0.4,1,400,0.3,8,
20001,enemy_name_20001,enemy_desc_20001,GoblinChampion,Blue,1,1,2000,0.3,20,
20002,enemy_name_20002,enemy_desc_20002,GoblinMage,Red,1,1,2000,0.3,20,
20003,enemy_name_20003,enemy_desc_20003,GoblinRaider,Green,1,1,2000,0.3,20,
20004,enemy_name_20004,enemy_desc_20004,GoblinReaper,Red,1,1,1000,0.6,20,
20005,enemy_name_20005,enemy_desc_20005,GoblinKing,Green,1.2,1,2400,0.3,24,
