Id,Prob,Type,HitFx,DurationFx,FactorOwner,FactorType,StatType,Value,ValuePercent,DurationTime,StiffTime,SummonIds,SummonPosX,SummonPosY
dmg_100,100,Dmg,TestHitFx,,Caster,Atk,,,100,,0,,,
dmg_0,100,Dmg,,,Caster,Atk,,,0,,0,,,
buff_atk_100p,100,Buff,TestHitFx,,Target,,Atk,,100,5,,,,
buff_atk_200p,100,Buff,TestHitFx,,Target,,Atk,,200,10,,,,
test_stun,100,Stun,,,,,,,,3,,,,
test_push,100,Push,,,,,,30,,1,,,,
skill_10001_1,100,Buff,,AuraChargeRed,Caster,,Atk,,50,10,,,,
skill_10001_2,100,Buff,,AuraChargeRed,Caster,,Atk,,60,15,,,,
skill_10001_3,100,Buff,,AuraChargeRed,Caster,,Atk,,80,20,,,,
skill_10001_4,100,Buff,,AuraChargeRed,Caster,,Atk,,100,25,,,,
skill_10001_5,100,Buff,,AuraChargeRed,Caster,,Atk,,150,30,,,,
skill_10002_1,100,Dmg,TestHitFx,,Caster,Atk,,,300,,0,,,
skill_10002_2,100,Dmg,TestHitFx,,Caster,Atk,,,600,,0,,,
skill_10002_3,100,Dmg,TestHitFx,,Caster,Atk,,,1000,,0,,,
skill_10002_4,100,Dmg,TestHitFx,,Caster,Atk,,,1400,,0,,,
skill_10002_5,100,Dmg,TestHitFx,,Caster,Atk,,,2000,,0,,,
skill_10003_1,100,Dmg,EntangleVine,,Caster,Atk,,,50,,0,,,
skill_10003_1,100,Stun,,,,,,,,2,,,,
skill_10003_2,100,Dmg,EntangleVine,,Caster,Atk,,,60,,0,,,
skill_10003_2,100,Stun,,,,,,,,2.5,,,,
skill_10003_3,100,Dmg,EntangleVine,,Caster,Atk,,,70,,0,,,
skill_10003_3,100,Stun,,,,,,,,3,,,,
skill_10003_4,100,Dmg,EntangleVine,,Caster,Atk,,,80,,0,,,
skill_10003_4,100,Stun,,,,,,,,3.5,,,,
skill_10003_5,100,Dmg,EntangleVine,,Caster,Atk,,,100,,0,,,
skill_10003_5,100,Stun,,,,,,,,5,,,,
skill_10004_1,100,Dmg,TestHitFx,,Caster,Atk,,,150,,0,,,
skill_10004_2,100,Dmg,TestHitFx,,Caster,Atk,,,150,,0,,,
skill_10004_3,100,Dmg,TestHitFx,,Caster,Atk,,,150,,0,,,
skill_10004_4,100,Dmg,TestHitFx,,Caster,Atk,,,150,,0,,,
skill_10004_5,100,Dmg,TestHitFx,,Caster,Atk,,,150,,0,,,
skill_10004_1_add,100,Dmg,TestHitFx,,Caster,Atk,,,250,,0,,,
skill_10004_2_add,100,Dmg,TestHitFx,,Caster,Atk,,,300,,0,,,
skill_10004_3_add,100,Dmg,TestHitFx,,Caster,Atk,,,350,,0,,,
skill_10004_4_add,100,Dmg,TestHitFx,,Caster,Atk,,,400,,0,,,
skill_10004_5_add,100,Dmg,TestHitFx,,Caster,Atk,,,500,,0,,,
skill_10005_1,100,Buff,,ElementalAuraNature,Caster,,Spd,,50,10,,,,
skill_10005_2,100,Buff,,ElementalAuraNature,Caster,,Spd,,60,10,,,,
skill_10005_3,100,Buff,,ElementalAuraNature,Caster,,Spd,,80,10,,,,
skill_10005_4,100,Buff,,ElementalAuraNature,Caster,,Spd,,100,10,,,,
skill_10005_5,100,Buff,,ElementalAuraNature,Caster,,Spd,,150,10,,,,
skill_10006_1,100,Summon,,,,,,,,60,,IceWolf_1|IceWolf_1|IceWolf_1,-1|0|1,0|0.5|0
skill_10006_2,100,Summon,,,,,,,,60,,IceWolf_2|IceWolf_2|IceWolf_2,-1|0|1,0|0.5|0
skill_10006_3,100,Summon,,,,,,,,60,,IceWolf_3|IceWolf_3|IceWolf_3,-1|0|1,0|0.5|0
skill_10006_4,100,Summon,,,,,,,,60,,IceWolf_4|IceWolf_4|IceWolf_4,-1|0|1,0|0.5|0
skill_10006_5,100,Summon,,,,,,,,60,,IceWolf_5|IceWolf_5|IceWolf_5,-1|0|1,0|0.5|0
skill_10007_1_add,100,Dmg,,,Caster,Atk,,,300,,0,,,
skill_10007_2_add,100,Dmg,,,Caster,Atk,,,400,,0,,,
skill_10007_3_add,100,Dmg,,,Caster,Atk,,,500,,0,,,
skill_10007_4_add,100,Dmg,,,Caster,Atk,,,600,,0,,,
skill_10007_5_add,100,Dmg,,,Caster,Atk,,,1000,,0,,,
skill_10008_1,100,Summon,,,,,,,,60,,RedDragon_1,0,1
