Id,UseConType,UseConValue,Target,TargetRange,TargetCount,BeginFx,TotalFrame,FireFrame,HitFx,HitType,Param1,Param2,Param3,DurationFx
GoblinChampion,Die,,Me,,,,30,15,,Summon,10001,5,,
GoblinMage,CoolTime,10,Me,,,ZombifyCurse,30,15,,Summon,10001,2,,
GoblinFlagBearer,CoolTime,10,Close,,3,ZombifyCurse,30,15,,Buff,Spd,10,5,
GoblinChampionB,Die,,Me,,,,30,15,,Summon,10003,5,,
GoblinMageB,CoolTime,10,Me,,,ZombifyCurse,30,15,,Summon,10010,2,,
GoblinRaiderB,CoolTime,10,Me,,,ZombifyCurse,30,15,,Summon,10008,3,,
GoblinReaperB,Die,,Me,,,,30,15,,Summon,10009,6,,
GoblinKingB,CoolTime,10,Me,,,ZombifyCurse,30,15,,Summon,10011,3,,
GoblinMage2,CoolTime,10,Me,,,ZombifyCurse,30,15,,Summon,10010,2,,
GoblinBomber,Die,,AllNotMe,1.5,,,,,TestHitFx,Dmg,10,,,
