Id,Seq,Prob,TargetType,TargetDetail,TargetCount,RangeType,RnageSize,DelayTime,DelayBeginFx,Hitresult,Projectile
Attack1,1,100,Enemy,Closest,1,,,,,dmg_100,TestProjectile
Attack2,1,100,Enemy,Closest,1,,,,,dmg_100,TestProjectile
Skill1_1,1,100,Enemy,,,,,,,dmg_100,TestProjectile3
Skill1_2,1,100,Enemy,,,,,,,dmg_100,TestProjectile4
Skill1_3,1,100,Enemy,,,,,,,dmg_100,TestProjectile5
Skill1_4,1,100,Enemy,,,,,,,dmg_100,TestProjectile6
Skill1_5,1,100,Enemy,,,,,,,dmg_100,TestProjectile7
Skill1_6,1,100,Enemy,,,,,,,dmg_100,TestProjectile8
Skill2,1,100,Hero,All,,,,,,buff_atk_100p,
Skill3,1,100,Me,,,,,,,buff_atk_200p,
Skill4,1,100,Enemy,All,,,,,,dmg_100,TestProjectile9
Skill5,1,100,Enemy,Closest,3,,,,,dmg_100,TestProjectile9
Explosion,1,100,Enemy,All,,Circle,100,1,,dmg_100,
