Id,Seq,Prob,TargetType,TargetDetail,TargetCount,RangeType,RnageSize,DelayTime,DelayBeginFx,Hitresult,Projectile
Skill1_1,1,100,Enemy,,,,,,,dmg_100,TestProjectile3
Skill1_2,1,100,Enemy,,,,,,,dmg_100,TestProjectile4
Skill1_3,1,100,Enemy,,,,,,,dmg_100,TestProjectile5
Skill1_4,1,100,Enemy,,,,,,,dmg_100,TestProjectile6
Skill1_5,1,100,Enemy,,,,,,,dmg_100,TestProjectile7
Skill1_6,1,100,Enemy,,,,,,,dmg_100,TestProjectile8
Skill2,1,100,Hero,All,,,,,,buff_atk_100p,
Skill3,1,100,Me,,,,,,,buff_atk_200p,
Skill4,1,100,Enemy,All,,,,,,dmg_100,TestProjectile9
Skill5,1,100,Enemy,Closest,3,,,,,dmg_100,TestProjectile9
Explosion,1,100,Enemy,All,,Circle,100,1,,dmg_100,
TestStun,1,100,Enemy,All,,,,,,test_stun,
TestPush,1,100,Enemy,All,,,,,,test_push,
attack_red1,1,100,Enemy,Closest,1,,,,,dmg_100,attack_red1
attack_red2,1,100,Enemy,Closest,1,,,,,dmg_100,attack_red2
attack_red3,1,100,Enemy,Closest,1,,,,,dmg_100,attack_red3
attack_red4,1,100,Enemy,Closest,1,,,,,dmg_100,attack_red4
attack_red5,1,100,Enemy,Closest,1,,,,,dmg_100,attack_red5
attack_green1,1,100,Enemy,Closest,1,,,,,dmg_100,attack_green1
attack_green2,1,100,Enemy,Closest,1,,,,,dmg_100,attack_green2
attack_green3,1,100,Enemy,Closest,1,,,,,dmg_100,attack_green3
attack_green4,1,100,Enemy,Closest,1,,,,,dmg_100,attack_green4
attack_green5,1,100,Enemy,Closest,1,,,,,dmg_100,attack_green5
attack_blue1,1,100,Enemy,Closest,1,,,,,dmg_100,attack_blue1
attack_blue2,1,100,Enemy,Closest,1,,,,,dmg_100,attack_blue2
attack_blue3,1,100,Enemy,Closest,1,,,,,dmg_100,attack_blue3
attack_blue4,1,100,Enemy,Closest,1,,,,,dmg_100,attack_blue4
attack_blue5,1,100,Enemy,Closest,1,,,,,dmg_100,attack_blue5
skill_10001_1,1,100,Hero,All,,,,,,skill_10001_1,
skill_10001_2,1,100,Hero,All,,,,,,skill_10001_2,
skill_10001_3,1,100,Hero,All,,,,,,skill_10001_3,
skill_10001_4,1,100,Hero,All,,,,,,skill_10001_4,
skill_10001_5,1,100,Hero,All,,,,,,skill_10001_5,
skill_10002_1,1,100,Enemy,All,,,,,,skill_10002_1,
skill_10002_2,1,100,Enemy,All,,,,,,skill_10002_2,
skill_10002_3,1,100,Enemy,All,,,,,,skill_10002_3,
skill_10002_4,1,100,Enemy,All,,,,,,skill_10002_4,
skill_10002_5,1,100,Enemy,All,,,,,,skill_10002_5,
skill_10003_1,1,100,Enemy,All,,,,,,skill_10003_1,
skill_10003_2,1,100,Enemy,All,,,,,,skill_10003_2,
skill_10003_3,1,100,Enemy,All,,,,,,skill_10003_3,
skill_10003_4,1,100,Enemy,All,,,,,,skill_10003_4,
skill_10003_5,1,100,Enemy,All,,,,,,skill_10003_5,
skill_10004_1,1,100,Enemy,Closest,3,,,,,skill_10004_1,skill_10004_1
skill_10004_2,1,100,Enemy,Closest,3,,,,,skill_10004_2,skill_10004_2
skill_10004_3,1,100,Enemy,Closest,3,,,,,skill_10004_3,skill_10004_3
skill_10004_4,1,100,Enemy,Closest,3,,,,,skill_10004_4,skill_10004_4
skill_10004_5,1,100,Enemy,Closest,3,,,,,skill_10004_5,skill_10004_5
skill_10004_1_add,1,100,Enemy,All,,Circle,2,0,,skill_10004_1_add,
skill_10004_2_add,1,100,Enemy,All,,Circle,2,0,,skill_10004_2_add,
skill_10004_3_add,1,100,Enemy,All,,Circle,2,0,,skill_10004_3_add,
skill_10004_4_add,1,100,Enemy,All,,Circle,2,0,,skill_10004_4_add,
skill_10004_5_add,1,100,Enemy,All,,Circle,2,0,,skill_10004_5_add,
skill_10005_1,1,100,Hero,All,,,,,,skill_10005_1,
skill_10005_2,1,100,Hero,All,,,,,,skill_10005_2,
skill_10005_3,1,100,Hero,All,,,,,,skill_10005_3,
skill_10005_4,1,100,Hero,All,,,,,,skill_10005_4,
skill_10005_5,1,100,Hero,All,,,,,,skill_10005_5,
skill_10006_1,1,100,Me,,,,,,,skill_10006_1,
skill_10006_2,1,100,Me,,,,,,,skill_10006_2,
skill_10006_3,1,100,Me,,,,,,,skill_10006_3,
skill_10006_4,1,100,Me,,,,,,,skill_10006_4,
skill_10006_5,1,100,Me,,,,,,,skill_10006_5,
skill_10007_1,1,100,Enemy,Closest,1,,,,,dmg_0,skill_10007_1
skill_10007_2,1,100,Enemy,Closest,1,,,,,dmg_0,skill_10007_2
skill_10007_3,1,100,Enemy,Closest,1,,,,,dmg_0,skill_10007_3
skill_10007_4,1,100,Enemy,Closest,1,,,,,dmg_0,skill_10007_4
skill_10007_5,1,100,Enemy,Closest,1,,,,,dmg_0,skill_10007_5
skill_10007_1_add,1,100,Enemy,All,,Circle,4,1,NatureExplosionGreen,skill_10007_1_add,
skill_10007_2_add,1,100,Enemy,All,,Circle,4,1,NatureExplosionGreen,skill_10007_2_add,
skill_10007_3_add,1,100,Enemy,All,,Circle,4,1,NatureExplosionGreen,skill_10007_3_add,
skill_10007_4_add,1,100,Enemy,All,,Circle,4,1,NatureExplosionGreen,skill_10007_4_add,
skill_10007_5_add,1,100,Enemy,All,,Circle,4,1,NatureExplosionGreen,skill_10007_5_add,
