Id,Name,AppearEnemy,Attr,Hp,RewardSoulStone,RewardEnchantStone
1,str_name_dungeon_1,Enemy1,Blue,777000000,20,50
2,str_name_dungeon_2,Enemy2,Red,4662000000,25,70
3,str_name_dungeon_3,Enemy3,Green,27972000000,30,90
4,str_name_dungeon_4,Enemy4,Red,167832000000,35,110
5,str_name_dungeon_5,Enemy5,Blue,1006992000000,40,140
6,str_name_dungeon_6,Enemy6,Green,6041952000000,45,170
7,str_name_dungeon_7,Enemy7,Red,36251712000000,50,210
8,str_name_dungeon_8,Enemy8,Blue,217510272000000,60,260
9,str_name_dungeon_9,Enemy9,Red,1.305061632E+15,70,320
10,str_name_dungeon_10,Enemy10,Blue,7.830369792E+15,80,390
11,str_name_dungeon_11,Enemy11,Red,4.6982218752E+16,90,470
12,str_name_dungeon_12,Enemy12,Green,2.81893312512E+17,100,570
13,str_name_dungeon_13,Enemy13,Green,1.691359875072E+18,115,690
14,str_name_dungeon_14,Enemy14,Blue,1.0148159250432E+19,130,830
15,str_name_dungeon_15,Enemy15,Blue,6.0888955502592E+19,145,1000
16,str_name_dungeon_16,Enemy16,Red,3.65333733015552E+20,160,1210
17,str_name_dungeon_17,Enemy17,Green,2.19200239809331E+21,180,1460
18,str_name_dungeon_18,Enemy18,Blue,1.31520143885599E+22,200,1760
19,str_name_dungeon_19,Enemy19,Green,7.89120863313592E+22,225,2120
20,str_name_dungeon_20,Enemy20,Red,4.73472517988155E+23,250,2550
