Id,Name,AppearEnemy,Attr,Hp,RewardSoulStone,RewardEnchantStone
1,str_name_dungeon_1,Enemy1,Blue,777000000,100,10
2,str_name_dungeon_2,Enemy2,Red,34965000000,100,10
3,str_name_dungeon_3,Enemy3,Green,1573425000000,100,10
4,str_name_dungeon_4,Enemy4,Red,70804125000000,100,10
5,str_name_dungeon_5,Enemy5,Blue,3.186185625E+15,100,10
6,str_name_dungeon_6,Enemy6,Green,1.43378353125E+17,100,10
7,str_name_dungeon_7,Enemy7,Red,6.452025890625E+18,100,10
8,str_name_dungeon_8,Enemy8,Blue,2.90341165078125E+20,100,10
9,str_name_dungeon_9,Enemy9,Red,1.30653524285156E+22,100,10
10,str_name_dungeon_10,Enemy10,Blue,5.87940859283203E+23,100,10
11,str_name_dungeon_11,Enemy11,Red,2.64573386677441E+25,100,10
12,str_name_dungeon_12,Enemy12,Green,1.19058024004849E+27,100,10
13,str_name_dungeon_13,Enemy13,Green,5.35761108021819E+28,100,10
14,str_name_dungeon_14,Enemy14,Blue,2.41092498609819E+30,100,10
15,str_name_dungeon_15,Enemy15,Blue,1.08491624374418E+32,100,10
16,str_name_dungeon_16,Enemy16,Red,4.88212309684883E+33,100,10
17,str_name_dungeon_17,Enemy17,Green,2.19695539358197E+35,100,10
18,str_name_dungeon_18,Enemy18,Blue,9.88629927111887E+36,100,10
19,str_name_dungeon_19,Enemy19,Green,4.44883467200349E+38,100,10
20,str_name_dungeon_20,Enemy20,Red,2.00197560240157E+40,100,10
