Id,Name,AppearEnemy,Attr,Hp,RewardSoulStone,RewardEnchantStone
1,str_name_dungeon_1,Enemy1,Blue,777000000,20,50
2,str_name_dungeon_2,Enemy2,Red,4273500000,25,70
3,str_name_dungeon_3,Enemy3,Green,23504250000,30,90
4,str_name_dungeon_4,Enemy4,Red,129273375000,35,110
5,str_name_dungeon_5,Enemy5,Blue,711003562500,40,140
6,str_name_dungeon_6,Enemy6,Green,3910519593750,45,170
7,str_name_dungeon_7,Enemy7,Red,21507857765625,50,210
8,str_name_dungeon_8,Enemy8,Blue,118293217710938,60,260
9,str_name_dungeon_9,Enemy9,Red,650612697410156,70,320
10,str_name_dungeon_10,Enemy10,Blue,3.57836983575586E+15,80,390
11,str_name_dungeon_11,Enemy11,Red,1.96810340966572E+16,90,470
12,str_name_dungeon_12,Enemy12,Green,1.08245687531615E+17,100,570
13,str_name_dungeon_13,Enemy13,Green,5.95351281423881E+17,115,690
14,str_name_dungeon_14,Enemy14,Blue,3.27443204783135E+18,130,830
15,str_name_dungeon_15,Enemy15,Blue,1.80093762630724E+19,145,1000
16,str_name_dungeon_16,Enemy16,Red,9.90515694468982E+19,160,1210
17,str_name_dungeon_17,Enemy17,Green,5.4478363195794E+20,180,1460
18,str_name_dungeon_18,Enemy18,Blue,2.99630997576867E+21,200,1760
19,str_name_dungeon_19,Enemy19,Green,1.64797048667277E+22,225,2120
20,str_name_dungeon_20,Enemy20,Red,9.06383767670023E+22,250,2550
