Lv,Type,Prob,CostType,Cost
10,AtkUp,20,Gold,1000
10,Front,10,Gold,1000
10,Diagonal,10,Gold,1000
10,Piercing,10,Gold,1000
10,Multi,10,Gold,1000
10,Bounce,10,Gold,1000
10,Boom,10,Gold,1000
25,AtkUp,20,Gold,10000
25,Front,10,Gold,10000
25,Diagonal,10,Gold,10000
25,Piercing,10,Gold,10000
25,Multi,10,Gold,10000
25,Bounce,10,Gold,10000
25,Boom,10,Gold,10000
50,AtkUp,20,Magicite,100
50,Front,10,Magicite,100
50,Diagonal,10,Magicite,100
50,Piercing,10,Magicite,100
50,Multi,10,Magicite,100
50,Bounce,10,Magicite,100
50,Boom,10,Magicite,100
100,AtkUp,20,Magicite,100
100,Front,10,Magicite,100
100,Diagonal,10,Magicite,100
100,Piercing,10,Magicite,100
100,Multi,10,Magicite,100
100,Bounce,10,Magicite,100
100,Boom,10,Magicite,100
200,AtkUp,20,Magicite,100
200,Front,10,Magicite,100
200,Diagonal,10,Magicite,100
200,Piercing,10,Magicite,100
200,Multi,10,Magicite,100
200,Bounce,10,Magicite,100
200,Boom,10,Magicite,100
300,AtkUp,20,Magicite,100
300,Front,10,Magicite,100
300,Diagonal,10,Magicite,100
300,Piercing,10,Magicite,100
300,Multi,10,Magicite,100
300,Bounce,10,Magicite,100
300,Boom,10,Magicite,100
400,AtkUp,20,Magicite,100
400,Front,10,Magicite,100
400,Diagonal,10,Magicite,100
400,Piercing,10,Magicite,100
400,Multi,10,Magicite,100
400,Bounce,10,Magicite,100
400,Boom,10,Magicite,100
500,AtkUp,20,Magicite,100
500,Front,10,Magicite,100
500,Diagonal,10,Magicite,100
500,Piercing,10,Magicite,100
500,Multi,10,Magicite,100
500,Bounce,10,Magicite,100
500,Boom,10,Magicite,100
