Id,Name,Type,Icon,Grade,Level,EquipEffect,EquipEffectDesc,CollectionEffect,CollectionEffectDesc
10001,name_equipment_10001,Red,Sword_01,1,1,equipment_e_10001,equipment_ee_desc_Red,equipment_c_10001,equipment_ce_desc_Red
10002,name_equipment_10002,Red,Sword_01,1,2,equipment_e_10002,equipment_ee_desc_Red,equipment_c_10002,equipment_ce_desc_Red
10003,name_equipment_10003,Red,Sword_01,1,3,equipment_e_10003,equipment_ee_desc_Red,equipment_c_10003,equipment_ce_desc_Red
10004,name_equipment_10004,Red,Sword_01,1,4,equipment_e_10004,equipment_ee_desc_Red,equipment_c_10004,equipment_ce_desc_Red
10005,name_equipment_10005,Red,Sword_01,1,5,equipment_e_10005,equipment_ee_desc_Red,equipment_c_10005,equipment_ce_desc_Red
10006,name_equipment_10006,Red,Sword_01,2,1,equipment_e_10006,equipment_ee_desc_Red,equipment_c_10006,equipment_ce_desc_Red
10007,name_equipment_10007,Red,Sword_01,2,2,equipment_e_10007,equipment_ee_desc_Red,equipment_c_10007,equipment_ce_desc_Red
10008,name_equipment_10008,Red,Sword_01,2,3,equipment_e_10008,equipment_ee_desc_Red,equipment_c_10008,equipment_ce_desc_Red
10009,name_equipment_10009,Red,Sword_01,2,4,equipment_e_10009,equipment_ee_desc_Red,equipment_c_10009,equipment_ce_desc_Red
10010,name_equipment_10010,Red,Sword_01,2,5,equipment_e_10010,equipment_ee_desc_Red,equipment_c_10010,equipment_ce_desc_Red
10011,name_equipment_10011,Red,Sword_01,3,1,equipment_e_10011,equipment_ee_desc_Red,equipment_c_10011,equipment_ce_desc_Red
10012,name_equipment_10012,Red,Sword_01,3,2,equipment_e_10012,equipment_ee_desc_Red,equipment_c_10012,equipment_ce_desc_Red
10013,name_equipment_10013,Red,Sword_01,3,3,equipment_e_10013,equipment_ee_desc_Red,equipment_c_10013,equipment_ce_desc_Red
10014,name_equipment_10014,Red,Sword_01,3,4,equipment_e_10014,equipment_ee_desc_Red,equipment_c_10014,equipment_ce_desc_Red
10015,name_equipment_10015,Red,Sword_01,3,5,equipment_e_10015,equipment_ee_desc_Red,equipment_c_10015,equipment_ce_desc_Red
10016,name_equipment_10016,Red,Sword_01,4,1,equipment_e_10016,equipment_ee_desc_Red,equipment_c_10016,equipment_ce_desc_Red
10017,name_equipment_10017,Red,Sword_01,4,2,equipment_e_10017,equipment_ee_desc_Red,equipment_c_10017,equipment_ce_desc_Red
10018,name_equipment_10018,Red,Sword_01,4,3,equipment_e_10018,equipment_ee_desc_Red,equipment_c_10018,equipment_ce_desc_Red
10019,name_equipment_10019,Red,Sword_01,4,4,equipment_e_10019,equipment_ee_desc_Red,equipment_c_10019,equipment_ce_desc_Red
10020,name_equipment_10020,Red,Sword_01,4,5,equipment_e_10020,equipment_ee_desc_Red,equipment_c_10020,equipment_ce_desc_Red
10021,name_equipment_10021,Red,Sword_01,5,1,equipment_e_10021,equipment_ee_desc_Red,equipment_c_10021,equipment_ce_desc_Red
10022,name_equipment_10022,Red,Sword_01,5,2,equipment_e_10022,equipment_ee_desc_Red,equipment_c_10022,equipment_ce_desc_Red
10023,name_equipment_10023,Red,Sword_01,5,3,equipment_e_10023,equipment_ee_desc_Red,equipment_c_10023,equipment_ce_desc_Red
10024,name_equipment_10024,Red,Sword_01,5,4,equipment_e_10024,equipment_ee_desc_Red,equipment_c_10024,equipment_ce_desc_Red
10025,name_equipment_10025,Red,Sword_01,5,5,equipment_e_10025,equipment_ee_desc_Red,equipment_c_10025,equipment_ce_desc_Red
20001,name_equipment_20001,Blue,Arrow_03,1,1,equipment_e_20001,equipment_ee_desc_Blue,equipment_c_20001,equipment_ce_desc_Blue
20002,name_equipment_20002,Blue,Arrow_03,1,2,equipment_e_20002,equipment_ee_desc_Blue,equipment_c_20002,equipment_ce_desc_Blue
20003,name_equipment_20003,Blue,Arrow_03,1,3,equipment_e_20003,equipment_ee_desc_Blue,equipment_c_20003,equipment_ce_desc_Blue
20004,name_equipment_20004,Blue,Arrow_03,1,4,equipment_e_20004,equipment_ee_desc_Blue,equipment_c_20004,equipment_ce_desc_Blue
20005,name_equipment_20005,Blue,Arrow_03,1,5,equipment_e_20005,equipment_ee_desc_Blue,equipment_c_20005,equipment_ce_desc_Blue
20006,name_equipment_20006,Blue,Arrow_03,2,1,equipment_e_20006,equipment_ee_desc_Blue,equipment_c_20006,equipment_ce_desc_Blue
20007,name_equipment_20007,Blue,Arrow_03,2,2,equipment_e_20007,equipment_ee_desc_Blue,equipment_c_20007,equipment_ce_desc_Blue
20008,name_equipment_20008,Blue,Arrow_03,2,3,equipment_e_20008,equipment_ee_desc_Blue,equipment_c_20008,equipment_ce_desc_Blue
20009,name_equipment_20009,Blue,Arrow_03,2,4,equipment_e_20009,equipment_ee_desc_Blue,equipment_c_20009,equipment_ce_desc_Blue
20010,name_equipment_20010,Blue,Arrow_03,2,5,equipment_e_20010,equipment_ee_desc_Blue,equipment_c_20010,equipment_ce_desc_Blue
20011,name_equipment_20011,Blue,Arrow_03,3,1,equipment_e_20011,equipment_ee_desc_Blue,equipment_c_20011,equipment_ce_desc_Blue
20012,name_equipment_20012,Blue,Arrow_03,3,2,equipment_e_20012,equipment_ee_desc_Blue,equipment_c_20012,equipment_ce_desc_Blue
20013,name_equipment_20013,Blue,Arrow_03,3,3,equipment_e_20013,equipment_ee_desc_Blue,equipment_c_20013,equipment_ce_desc_Blue
20014,name_equipment_20014,Blue,Arrow_03,3,4,equipment_e_20014,equipment_ee_desc_Blue,equipment_c_20014,equipment_ce_desc_Blue
20015,name_equipment_20015,Blue,Arrow_03,3,5,equipment_e_20015,equipment_ee_desc_Blue,equipment_c_20015,equipment_ce_desc_Blue
20016,name_equipment_20016,Blue,Arrow_03,4,1,equipment_e_20016,equipment_ee_desc_Blue,equipment_c_20016,equipment_ce_desc_Blue
20017,name_equipment_20017,Blue,Arrow_03,4,2,equipment_e_20017,equipment_ee_desc_Blue,equipment_c_20017,equipment_ce_desc_Blue
20018,name_equipment_20018,Blue,Arrow_03,4,3,equipment_e_20018,equipment_ee_desc_Blue,equipment_c_20018,equipment_ce_desc_Blue
20019,name_equipment_20019,Blue,Arrow_03,4,4,equipment_e_20019,equipment_ee_desc_Blue,equipment_c_20019,equipment_ce_desc_Blue
