Id,Korean,English,Japanese
Close,닫기,,
Pause,일시 정지,,
Heroes,영웅 리스트,,
Ascension,환생,,
popup_ascension_desc,환생을 하면 마석을 받고 처음으로 돌아갑니다.\n환생 시 레벨이 초기화되며`\n도달한 스테이지가 높을수록 받는 마석이 증가합니다.,,
popup_ascension_reward_title,환생 보상,,
popup_ascension_cant_ascension_desc,환생은 {0} 스테이지 이상부터 가능합니다.,,
popup_ascension_start_stage_desc,환생 후 시작 스테이지 : {0},,
btn_ad_ascension,강화 환생,,
btn_ad_ascension_reward,보상 x2,,
Stage,스테이지,,
title_dialog_hero,영웅,,
Atk,공격력,,
Spd,속도,,
Range,범위,,
CollectionEffect,보유 효과,,
Upgrade,등급업,,
Summon,소환,,
Deploy,배치,,
Relic,유물,,
RelicEffect,유물 효과,,
Hour,시간,,
Minute,분,,
Seconds,초,,
Hero,영웅,,
Quest,퀘스트,,
Setting,셋팅,,
cant_use_skill_desc_1,적이 하나 이상 있을 때 사용 가능한 스킬입니다.,,
GameSpeedInc,게임 스피드 증가,,
GainGold,적 처치 골드,,
UseAutoSkill,스킬 자동 사용,,
get_ad_reward_x2,보상 x2,,
Skill,스킬,,
Attr,속성,,
title_popup_offline_reward,오프라인 보상,,
desc_popup_offline_reward,진행 보상은 최대 {0}시간 {1}분 누적됩니다.\n유물이나 기타 효과로 보상과 누적 시간을 늘릴 수 있습니다.,,
time_popup_offline_reward,오프라인 진행 시간: {0}시간 {1}분,,
offline_reward,보상: {0} (+{1}),,
offline_reward_no_add,보상: {0},,
Get,받기,,
Get_2x,보상 x2,,
Reward,보상,,
popup_receive_reward_close,터치하여 보상을 받으세요.,,
Enchant,강화,,
LevelUp,레벨업,,
Purchase,구매,,
desc_locked_quest,퀘스트는 환생 이후 열립니다.,,
str_name_10001,진,,
str_name_10002,아이린,,
str_name_10003,수아,,
str_name_10004,미라,,
str_name_10005,뮬,,
str_name_10006,미코,,
str_name_10007,블랑슈,,
str_name_10008,윌리,,
str_name_10009,루시아,,
str_name_10010,로즈,,
str_name_10011,마룬,,
str_name_10012,소연,,
str_name_10013,오공,,
str_name_10014,세리스,,
str_name_10015,넬,,
str_name_10016,드웨인,,
str_name_10017,아슈카,,
str_name_10018,티나,,
str_name_10019,아스타로트,,
str_name_10020,로건,,
str_desc_ce_10001,모든 불 속성 영웅의 공격력이 증가합니다.,,
str_desc_ce_10002,모든 영웅의 치명타 확률이 증가합니다.,,
str_desc_ce_10003,모든 나무 속성 영웅들의 치명타 데미지가 증가합니다.,,
str_desc_ce_10004,모든 영웅들의 공격력이 증가합니다.,,
str_desc_ce_10005,5번 슬롯의 영웅 속성이 나무라면` 골드 획득량이 증가합니다.,,
str_desc_ce_10006,물 속성 영웅이 2명 이상 배치돼있다면` 모든 영웅들의 공격력이 증가합니다.,,
str_desc_ce_10007,나무 속성 영웅이 2명 이상 배치돼있다면` 1`3`5번 슬롯 영웅들의 치명타 확률이 증가합니다.,,
str_desc_ce_10008,불 속성 영웅이 2명 이상 배치돼있다면` 모든 영웅들의 공격속도가 증가합니다.,,
str_desc_ce_10009,모든 나무 속성 영웅들의 공격력이 증가합니다.,,
str_desc_ce_10010,3번 슬롯의 영웅 속성이 불이라면` 모든 영웅들의 공격력이 증가합니다.,,
str_desc_ce_10011,모든 불 속성 영웅의 공격력이 증가합니다.,,
str_desc_ce_10012,모든 영웅의 치명타 확률이 증가합니다..,,
str_desc_ce_10013,모든 나무 속성 영웅들의 치명타 데미지가 증가합니다.,,
str_desc_ce_10014,모든 영웅들의 공격력이 증가합니다.,,
str_desc_ce_10015,5번 슬롯의 영웅 속성이 나무라면` 골드 획득량이 증가합니다.,,
str_desc_ce_10016,물 속성 영웅이 2명 이상 배치돼있다면` 모든 영웅들의 공격력이 증가합니다.,,
str_desc_ce_10017,나무 속성 영웅이 2명 이상 배치돼있다면` 1`3`5번 슬롯 영웅들의 치명타 확률이 증가합니다.,,
str_desc_ce_10018,불 속성 영웅이 2명 이상 배치돼있다면` 모든 영웅들의 공격속도가 증가합니다.,,
