Id,Korean,English,Japanese
Close,닫기,,
Pause,일시 정지,,
Heroes,영웅 리스트,,
str_desc_ce_10001,모든 영웅의 공격력이 {0}% 증가합니다.,,
Ascension,환생,,
popup_ascension_desc,환생을 하면 마석을 받고 처음으로 돌아갑니다.\n환생 시 레벨이 초기화되며`\n도달한 스테이지가 높을수록 받는 마석이 증가합니다.,,
popup_ascension_reward_title,환생 보상,,
popup_ascension_cant_ascension_desc,환생은 {0} 스테이지 이상부터 가능합니다.,,
popup_ascension_start_stage_desc,환생 후 시작 스테이지 : {0},,
btn_ad_ascension,강화 환생,,
btn_ad_ascension_reward,보상 x2,,
Stage,스테이지,,
title_dialog_hero,영웅,,
Atk,공격력,,
Spd,속도,,
Range,범위,,
CollectionEffect,콜레션 효과,,
Upgrade,등급업,,
Summon,소환,,
Deploy,배치,,
Relic,유물,,
RelicEffect,유물 효과,,
Hour,시간,,
Minute,분,,
Seconds,초,,
cant_use_skill_desc_1,적이 하나 이상 있을 때 사용 가능한 스킬입니다.,,
