Id,Korean,English,Japanese
Close,닫기,Close,
Pause,일시정지,Pause,
Heroes,영웅 리스트,Heroes List,
Ascension,환생,Ascension,
popup_ascension_desc,환생을 하면 마석을 받고 처음으로 돌아갑니다.\n환생 시 레벨이 초기화되며`\n도달한 스테이지가 높을수록 받는 마석이 증가합니다.,If you Ascension` you will receive a Magicite and return to the beginning. When ascension` the level is reset` and the higher the stage reached` the more Magicite you receive.,
popup_ascension_reward_title,환생 보상,Reward Ascension,
popup_ascension_cant_ascension_desc,환생은 {0} 스테이지 이상부터 가능합니다.,Prestige is possible from stage {0} or higher.,
popup_ascension_start_stage_desc,환생 후 시작 스테이지 : {0},Start Stage: {0},
btn_ad_ascension,강화 환생,Ascension,
btn_ad_ascension_reward,보상 x2,Reward x2,
Stage,스테이지,Stage,
title_dialog_hero,영웅,Hero,
Atk,공격력,Atk,
Spd,속도,Spd,
Range,범위,Range,
CollectionEffect,보유 효과,Collection Effect,
Upgrade,등급업,Upgrade,
Summon,소환,Summon,
Deploy,배치,Deploy,
Relic,유물,Relic,
RelicEffect,유물 효과,Relic Effect,
Hour,시간,H,
Minute,분,M,
Seconds,초,S,
Hero,영웅,Hero,
Quest,퀘스트,Quest,
Dungeon,던전,Dungeon,
Setting,셋팅,Setting,
notice_dungeon_update,던전은 현재 굳게 닫혀있습니다. (업데이트 예정),The dungeon is firmly closed for now (to be updated),
cant_use_skill_desc_1,적이 하나 이상 있을 때 사용 가능한 스킬입니다.,This skill can be used when there is at least one enemy.,
GameSpeedInc,게임 스피드 증가,Increase Game Speed,
GainGold,적 처치 골드 증가,Increase Earn Gold,
UseAutoSkill,스킬 자동 사용,Use Auto Skill,
get_ad_reward_x2,보상 x2,Reward x2,
get_ad_reward_x5,보상 x5,Reward x5,
Skill,스킬,Skill,
Attr,속성,Attribute,
QuitGame,게임 종료,Quit Game,
QuitGameDesc,게임을 끝내시겠습니까?,Are you sure you want to leave the game?,
title_popup_offline_reward,오프라인 보상,Offline Reward,
desc_popup_offline_reward,진행 보상은 현재 최대 {0}시간 {1}분 누적됩니다.\n유물이나 기타 효과로 보상과 누적 시간을 늘릴 수 있습니다.,Rewards currently accumulate up to {0} hours and {1} minutes.\nRelics and other effects can increase rewards and accumulation time.,
time_popup_offline_reward,오프라인 진행 시간: {0}시간 {1}분,Time: {0}H {1}M,
offline_reward,보상: {0} (+{1}),Reward: {0} (+{1}),
offline_reward_no_add,보상: {0},Reward: {0},
Get,받기,Claim,
Get_2x,보상 x2,Reward x2,
Reward,보상,Reward,
popup_receive_reward_close,터치하여 보상을 받으세요.,Touch to get reward,
Enchant,강화,Enchant,
LevelUp,레벨업,Level Up,
Purchase,구매,Purchase,
Castle,성,Castle,
str_name_10001,진,Jin,
str_name_10002,아이린,Irene,
str_name_10003,수아,Sua,
str_name_10004,미라,Mira,
str_name_10005,뮬,Muul,
str_name_10006,미코,Miko,
